id,archivo,titular,fuente,fecha,url,cuerpo_completo,motivo_cuerpo,palabras_cuerpo,relevancia_prefiltro,motivo_prefiltro
67,noticias/20260922_067_el-parlament-balear-confronta-la-politica-de-vivienda-de-pro.md,El Parlament balear confronta la política de vivienda de Prohens: Baleares estudia limitar la compra a no residentes,moncloa.com (descubierta),2026-09-22 10:41,https://www.moncloa.com/2026/09/22/vivienda-baleares-prohens-parlament-no-residentes-3435733/,si,,762,alta,El ámbito de la Agencia aparece en el titular o de forma repetida.
68,noticias/20260922_068_taylor-wimpey-invertira-10-millones-en-18-viviendas-sostenib.md,Taylor Wimpey invertirá 10 millones en 18 viviendas sostenibles en Mallorca con aerotermia,que.es (descubierta),2026-09-22 10:33,https://www.que.es/2026/09/22/viviendas-sostenibles-mallorca-taylor-wimpey/,si,,678,alta,El ámbito de la Agencia aparece en el titular o de forma repetida.
69,noticias/20260922_069_dunas-capital-vende-a-sicore-real-assets-una-plataforma-logi.md,Dunas Capital vende a Sicore Real Assets una plataforma logística en Loriguilla (Valencia),Brains Real Estate News,2026-09-22 10:16,https://brainsre.news/dunas-capital-vende-sicore-plataforma-logistica/,si,,622,alta,El ámbito de la Agencia aparece en el titular o de forma repetida.
70,noticias/20260922_070_sumar-fuerza-las-zonas-tensionadas-en-aragon-recurso-contra-.md,Sumar fuerza las zonas tensionadas en Aragón: recurso contra Azcón y el pulso con las comunidades del PP-Vox,moncloa.com (descubierta),2026-09-22 10:08,https://www.moncloa.com/2026/09/22/sumar-zonas-tensionadas-pp-vox-recurso-3435718/,si,,716,alta,El ámbito de la Agencia aparece en el titular o de forma repetida.
71,noticias/20260922_071_colombia-busca-inversion-espanola-en-nueva-york-presenta-su-.md,Colombia busca inversión española en Nueva York: presenta su oferta ante el CEAPI,moncloa.com (descubierta),2026-09-22 10:07,https://www.moncloa.com/2026/09/22/inversion-espanola-colombia-ceapi-nueva-york-3435713/,si,,621,fuera,No aparece el ámbito de la Agencia; candidata a descarte.
72,noticias/20260922_072_el-ahorro-para-la-entrada-de-una-vivienda-supera-los-15-anos.md,El ahorro para la entrada de una vivienda supera los 15 años,Inmodiario,2026-09-22 09:41,https://inmodiario.com/196/87182/el-ahorro-para-la-entrada-de-una-vivienda-supera-los-15-anos/,si,,1047,alta,El ámbito de la Agencia aparece en el titular o de forma repetida.
73,noticias/20260922_073_anna-duran-se-incorpora-a-colliers-como-directora-de-valuati.md,Anna Duran se incorpora a Colliers como directora de Valuation & Consulting,Brains Real Estate News,2026-09-22 09:38,https://brainsre.news/anna-duran-colliers-directora-valuation-consulting/,si,,667,dudosa,Toca el ámbito de refilón: hay que leerla para decidir.
74,noticias/20260922_074_las-oficinas-espanolas-incorporan-sostenibilidad-y-bienestar.md,Las oficinas españolas incorporan sostenibilidad y bienestar desde el diseño,Inmodiario,2026-09-22 09:35,https://inmodiario.com/185/87179/las-oficinas-espanolas-incorporan-sostenibilidad-y-bienestar-desde-el-diseno/,si,,1109,dudosa,Toca el ámbito de refilón: hay que leerla para decidir.
75,noticias/20260922_075_el-alojamiento-flexible-centra-el-debate-sobre-inversion-y-c.md,El alojamiento flexible centra el debate sobre inversión y crecimiento del sector,Inmodiario,2026-09-22 09:28,https://inmodiario.com/147/87177/el-alojamiento-flexible-centra-el-debate-sobre-inversion-y-crecimiento-del-sector/,si,,780,dudosa,Toca el ámbito de refilón: hay que leerla para decidir.
76,noticias/20260922_076_canaveral-11-suma-45-viviendas-publicas-de-alquiler-asequibl.md,Cañaveral 11 suma 45 viviendas públicas de alquiler asequible,Inmodiario,2026-09-22 09:18,https://inmodiario.com/203/87175/canaveral-11-suma-45-viviendas-publicas-de-alquiler-asequible/,si,,918,alta,El ámbito de la Agencia aparece en el titular o de forma repetida.
77,noticias/20260922_077_la-formacion-prepara-al-sector-para-la-construccion-industri.md,La formación prepara al sector para la construcción industrializada,Inmodiario,2026-09-22 09:12,https://inmodiario.com/168/87173/la-formacion-prepara-al-sector-para-la-construccion-industrializada/,si,,734,dudosa,Toca el ámbito de refilón: hay que leerla para decidir.
78,noticias/20260922_078_el-forbes-economic-summit-situa-al-inmobiliario-en-el-centro.md,El Forbes Economic Summit sitúa al inmobiliario en el centro de la competitividad,Inmodiario,2026-09-22 09:05,https://inmodiario.com/191/87170/el-forbes-economic-summit-situa-al-inmobiliario-en-el-centro-de-la-competitividad/,si,,985,alta,El ámbito de la Agencia aparece en el titular o de forma repetida.
79,noticias/20260922_079_iba-capital-partners-adquiere-un-edificio-de-oficinas-en-la-.md,IBA Capital Partners adquiere un edificio de oficinas en La Moraleja,Inmodiario,2026-09-22 08:56,https://inmodiario.com/185/87167/iba-capital-partners-adquiere-un-edificio-de-oficinas-en-la-moraleja/,si,,823,dudosa,Toca el ámbito de refilón: hay que leerla para decidir.
80,noticias/20260922_080_la-hipoteca-continua-siendo-la-llave-de-acceso-a-la-vivienda.md,La hipoteca continúa siendo la llave de acceso a la vivienda para dos de cada tres compradores,Fotocasa Research,2026-09-22 07:50,https://www.fotocasa.es/fotocasa-life/compraventa/hipoteca-llave-acceso-vivienda-dos-cada-tres-compradores/,si,,627,alta,El ámbito de la Agencia aparece en el titular o de forma repetida.
81,noticias/20260922_081_cuantas-horas-debes-dormir-a-partir-de-octubre-el-reajuste-d.md,¿Cuántas horas debes dormir a partir de octubre? El reajuste de horarios para levantarte con energía,que.es (descubierta),2026-09-22 07:26,https://www.que.es/2026/09/22/octubre-ritmo-circadiano-horas-dormir/,si,,865,fuera,No aparece el ámbito de la Agencia; candidata a descarte.
82,noticias/20260922_082_trucos-para-decorar-un-salon-pequeno-9-ideas-que-haran-que-p.md,Trucos para decorar un salón pequeño: 9 ideas que harán que parezca más grande,Fotocasa Research,2026-09-22 07:00,https://www.fotocasa.es/fotocasa-life/hogar/decoracion/decorar-un-salon-pequeno/,si,,1072,dudosa,Toca el ámbito de refilón: hay que leerla para decidir.
83,noticias/20260922_083_callosa-de-segura-el-pueblo-mas-barato-de-la-comunidad-valen.md,"Callosa de Segura, el pueblo más barato de la Comunidad Valenciana para comprar una casa",Fotocasa Research,2026-09-22 06:52,https://www.fotocasa.es/fotocasa-life/compraventa/callosa-de-segura-el-pueblo-mas-barato-de-la-comunidad-valenciana-para-comprar-una-casa/,si,,795,alta,El ámbito de la Agencia aparece en el titular o de forma repetida.
84,noticias/20260922_084_la-brecha-entre-la-demanda-y-la-oferta-de-vivienda-en-espana.md,La brecha entre la demanda y la oferta de vivienda en España roza las 100.000 unidades al año,Fotocasa Research,2026-09-22 06:50,https://www.fotocasa.es/fotocasa-life/compraventa/brecha-demanda-oferta-vivienda-espana-roza-100-000-unidades-ano/,si,,725,alta,El ámbito de la Agencia aparece en el titular o de forma repetida.
85,noticias/20260922_085_vivienda-asequible-en-el-pais-vasco-2-000-millones-publicos-.md,Vivienda asequible en el País Vasco: 2.000 millones públicos para 10.000 pisos,que.es (descubierta),2026-09-22 06:10,https://www.que.es/2026/09/22/vivienda-asequible-pais-vasco-fondo/,si,,598,alta,El ámbito de la Agencia aparece en el titular o de forma repetida.
86,noticias/20260922_086_la-crisis-de-vivienda-en-ibiza-obliga-a-dormir-entre-nichos-.md,La crisis de vivienda en Ibiza obliga a dormir entre nichos del cementerio de Sant Jordi,que.es (descubierta),2026-09-22 06:02,https://www.que.es/2026/09/22/crisis-vivienda-ibiza-sin-hogar/,si,,769,alta,El ámbito de la Agencia aparece en el titular o de forma repetida.
87,noticias/20260922_087_decoracion-off-campus-asi-puedes-copiar-el-estilo-del-dormit.md,Decoración Off Campus: así puedes copiar el estilo del dormitorio de Hannah Wells,Fotocasa Research,2026-09-22 06:00,https://www.fotocasa.es/fotocasa-life/hogar/decoracion/decoracion-off-campus/,si,,748,fuera,No aparece el ámbito de la Agencia; candidata a descarte.
88,noticias/20260922_088_sika-completa-la-adquisicion-de-akkim-y-refuerza-su-oferta-d.md,Sika completa la adquisición de Akkim y refuerza su oferta de adhesivos y selladores,Construible,2026-09-22 02:00,https://www.construible.es/2026/09/22/sika-completa-adquisicion-akkim-y-refuerza-oferta-adhesivos-y-selladores,si,,445,dudosa,Toca el ámbito de refilón: hay que leerla para decidir.
89,noticias/20260922_089_itercon-incorpora-inteligencia-artificial-para-reforzar-la-s.md,ITERCON incorpora inteligencia artificial para reforzar la seguridad laboral en obra,Construible,2026-09-22 02:00,https://www.construible.es/2026/09/22/itercon-incorpora-inteligencia-artificial-para-reforzar-seguridad-laboral-en-obra,si,,462,fuera,No aparece el ámbito de la Agencia; candidata a descarte.
90,noticias/20260922_090_el-programa-rehabilitacion-a-nivel-de-barrio-beneficia-a-7-7.md,El programa Rehabilitación a nivel de barrio beneficia a 7.768 viviendas en 41 municipios de Madrid,Construible,2026-09-22 02:00,https://www.construible.es/2026/09/22/programa-rehabilitacion-nivel-barrio-beneficia-7-768-viviendas-41-municipios-madrid,si,,444,alta,El ámbito de la Agencia aparece en el titular o de forma repetida.
91,noticias/20260922_091_finaliza-la-rehabilitacion-integral-del-centro-civico-medina.md,Finaliza la rehabilitación integral del Centro Cívico Medina de Haro con mejoras de eficiencia y sostenibilidad,Construible,2026-09-22 02:00,https://www.construible.es/2026/09/22/finaliza-rehabilitacion-integral-centro-civico-medina-haro-mejoras-eficiencia-sostenibilidad,si,,359,alta,El ámbito de la Agencia aparece en el titular o de forma repetida.
92,noticias/20260922_092_baleares-recibe-46-proyectos-de-economia-circular-centrados-.md,Baleares recibe 46 proyectos de economía circular centrados en la gestión de residuos y el ecodiseño,Construible,2026-09-22 02:00,https://www.construible.es/2026/09/22/baleares-recibe-46-proyectos-economia-circular-centrados-gestion-residuos-ecodiseno,si,,406,fuera,No aparece el ámbito de la Agencia; candidata a descarte.
93,noticias/20260921_093_seis-proyectos-innovadores-en-edificacion-del-agua-reutiliza.md,Seis proyectos innovadores en edificación: del agua reutilizada al presupuesto automatizado,Innovando en la construccion,2026-09-21 17:41,https://innovandoenlaconstruccion.com/proyectos-innovadores-en-edificacion/,si,,1189,alta,El ámbito de la Agencia aparece en el titular o de forma repetida.
94,noticias/20260921_094_el-ministerio-de-vivienda-y-cgate-colaboraran-en-el-desarrol.md,El Ministerio de Vivienda y CGATE colaborarán en el desarrollo de iniciativas de formación y divulgación,Innovando en la construccion,2026-09-21 11:47,https://innovandoenlaconstruccion.com/convenio-ministerio-vivienda-cgate/,si,,455,alta,El ámbito de la Agencia aparece en el titular o de forma repetida.
95,noticias/20260921_095_los-pisos-compartidos-siguen-expandiendose-cada-vez-mas-espa.md,Los pisos compartidos siguen expandiéndose: cada vez más españoles recurren a esta fórmula,Fotocasa Research,2026-09-21 07:50,https://www.fotocasa.es/fotocasa-life/compartir-piso/pisos-compartidos-cada-vez-mas-espanoles-recurren-esta-formula/,si,,584,alta,El ámbito de la Agencia aparece en el titular o de forma repetida.
96,noticias/20260921_096_que-pasa-con-el-colegio-si-te-mudas-esto-es-lo-que-debes-hac.md,¿Qué pasa con el colegio si te mudas? Esto es lo que debes hacer para no perder la plaza,Fotocasa Research,2026-09-21 07:00,https://www.fotocasa.es/fotocasa-life/consultorio/cambiar-colegio-por-mudanza/,si,,1049,dudosa,Toca el ámbito de refilón: hay que leerla para decidir.
97,noticias/20260921_097_gonzalo-bernardos-el-precio-de-la-vivienda-no-bajara-porque-.md,Gonzalo Bernardos: «El precio de la vivienda no bajará porque hay un gran desequilibrio entre demanda y oferta»,Fotocasa Research,2026-09-21 06:50,https://www.fotocasa.es/fotocasa-life/sector/gonzalo-bernardos-precio-vivienda-no-bajara-gran-desequilibrio-demanda-oferta/,si,,472,alta,El ámbito de la Agencia aparece en el titular o de forma repetida.
98,noticias/20260921_098_leon-lidera-la-subida-del-precio-entre-las-capitales-una-viv.md,León lidera la subida del precio entre las capitales: una vivienda cuesta 39.000 euros más que hace un año,Fotocasa Research,2026-09-21 06:50,https://www.fotocasa.es/fotocasa-life/compraventa/leon-lidera-subida-precio-capitales-vivienda-cuesta-39-000-euros-mas-ano/,si,,665,alta,El ámbito de la Agencia aparece en el titular o de forma repetida.
99,noticias/20260921_099_es-necesario-obtener-el-permiso-de-la-comunidad-para-convert.md,¿Es necesario obtener el permiso de la comunidad para convertir un local en vivienda? Depende de los estatutos,Fotocasa Research,2026-09-21 06:07,https://www.fotocasa.es/fotocasa-life/consultorio/es-necesario-obtener-el-permiso-de-la-comunidad-para-convertir-un-local-en-vivienda/,si,,829,alta,El ámbito de la Agencia aparece en el titular o de forma repetida.
100,noticias/20260920_100_la-contratacion-publica-supera-los-180-000-millones-y-exige-.md,La contratación pública supera los 180.000 millones y exige filtrar mejor las licitaciones,Inmodiario,2026-09-20 14:05,https://inmodiario.com/181/87165/la-contratacion-publica-supera-los-180-000-millones-y-exige-filtrar-mejor-las-licitaciones/,si,,1026,fuera,No aparece el ámbito de la Agencia; candidata a descarte.
101,noticias/20260920_101_las-reformas-revalorizan-las-viviendas-antes-de-venderlas.md,Las reformas revalorizan las viviendas antes de venderlas,Inmodiario,2026-09-20 13:57,https://inmodiario.com/189/87162/las-reformas-revalorizan-las-viviendas-antes-de-venderlas/,si,,806,alta,El ámbito de la Agencia aparece en el titular o de forma repetida.
102,noticias/20260920_102_el-sobrecalentamiento-agrava-la-vulnerabilidad-de-millones-d.md,El sobrecalentamiento agrava la vulnerabilidad de millones de viviendas,Inmodiario,2026-09-20 13:51,https://inmodiario.com/194/87159/el-sobrecalentamiento-agrava-la-vulnerabilidad-de-millones-de-viviendas/,si,,1098,alta,El ámbito de la Agencia aparece en el titular o de forma repetida.
103,noticias/20260920_103_cuando-eres-estudiante-y-el-alquiler-de-una-sola-habitacion-.md,"Cuando eres estudiante y el alquiler de una sola habitación se te dispara a casi 700 euros: ""¡Estaba desesperada por encontrar piso!""",20minutos - Vivienda,2026-09-20 07:57,https://www.20minutos.es/vivienda/cuando-eres-estudiante-alquiler-una-sola-habitacion-se-te-dispara-casi-700-euros-estaba-desesperada-por-encontrar-piso_7038391_0.html,si,,2043,alta,El ámbito de la Agencia aparece en el titular o de forma repetida.
104,noticias/20260919_104_la-casa-prefabricada-con-dos-plantas-diseno-moderno-y-grande.md,"La casa prefabricada con dos plantas, diseño moderno y grandes ventanas que puedes comprar en Amazon por 16.000 euros",20minutos - Vivienda,2026-09-19 18:30,https://www.20minutos.es/vivienda/casa-prefabricada-amazon-dos-plantas-moderna-16000-euros_7038873_0.html,si,,381,alta,El ámbito de la Agencia aparece en el titular o de forma repetida.
105,noticias/20260919_105_el-psoe-a-acusa-a-la-junta-de-bloquear-136-millones-para-viv.md,El PSOE-A acusa a la Junta de bloquear 136 millones para vivienda en Andalucía,enandaluz.es (descubierta),2026-09-19 11:00,https://www.enandaluz.es/politica/61677-el-psoe-a-acusa-a-la-junta-de-bloquear-136-millones-para-vivienda-en-andalucia/,si,,335,alta,El ámbito de la Agencia aparece en el titular o de forma repetida.
106,noticias/20260918_106_vecinos-que-tiran-basura-por-el-patio-interior-y-abandono-de.md,"Vecinos que tiran basura por el patio interior y abandono de zonas comunes porque no hay junta, preguntas en el consultorio de vivienda",20minutos - Vivienda,2026-09-18 15:45,https://www.20minutos.es/vivienda/vecinos-que-tiran-basura-por-patio-interior-abandono-zonas-comunes-porque-no-hay-junta-preguntas-consultorio-vivienda_7038608_0.html,si,,995,alta,El ámbito de la Agencia aparece en el titular o de forma repetida.
107,noticias/20260916_107_el-alquiler-de-una-habitacion-en-madrid-y-barcelona-ronda-lo.md,El alquiler de una habitación en Madrid y Barcelona ronda los 700 euros al mes: estos son los barrios más caros y baratos,20minutos - Vivienda,2026-09-16 16:44,https://www.20minutos.es/vivienda/alquiler-habitacion-madrid-barcelona-ronda-euros-mes-barrios-mas-caros-baratos_7037563_0.html,si,,543,alta,El ámbito de la Agencia aparece en el titular o de forma repetida.
108,noticias/20260915_108_gonzalo-bernardos-avisa-sobre-la-vivienda-le-doy-el-pesame-a.md,"Gonzalo Bernardos avisa sobre la vivienda: ""Le doy el pésame a los que desean comprar o alquilar un piso""",20minutos - Vivienda,2026-09-15 14:33,https://www.20minutos.es/vivienda/gonzalo-bernardos-avisa-sobre-vivienda-le-doy-pesame-los-que-desean-comprar-alquilar-un-piso_7036993_0.html,si,,695,alta,El ámbito de la Agencia aparece en el titular o de forma repetida.
109,noticias/20260914_109_los-aspectos-que-debes-tener-en-cuenta-en-un-barrio-antes-de.md,"Los aspectos que debes tener en cuenta en un barrio antes de comprar una vivienda: transporte público, ocio o centros sanitarios",20minutos - Vivienda,2026-09-14 17:20,https://www.20minutos.es/vivienda/los-aspectos-que-debes-tener-cuenta-un-barrio-antes-comprar-una-vivienda-transporte-publico-ocio-centros-sanitarios_7036447_0.html,si,,498,alta,El ámbito de la Agencia aparece en el titular o de forma repetida.
110,noticias/20260914_110_premios-buildingsmart-international-2026-anunciados-los-los-.md,Premios buildingSMART International 2026: anunciados los los 22 finalistas,Innovando en la construccion,2026-09-14 11:58,https://innovandoenlaconstruccion.com/premios-buildingsmart-international-2026/,si,,392,dudosa,Toca el ámbito de refilón: hay que leerla para decidir.
111,noticias/20260914_111_familias-revit-gratis-donde-descargarlas-y-como-cargarlas-bi.md,Familias Revit gratis: dónde descargarlas y cómo cargarlas bien en tu proyecto,OVACEN,2026-09-14 11:18,https://ovacen.com/familias-revit-descargar-gratis/,si,,599,dudosa,Toca el ámbito de refilón: hay que leerla para decidir.
112,noticias/20260914_112_el-pueblo-valenciano-a-hora-y-media-de-la-playa-que-ofrece-v.md,El pueblo valenciano a hora y media de la playa que ofrece viviendas a 300 euros al mes para captar vecinos,20minutos - Vivienda,2026-09-14 12:16,https://www.20minutos.es/vivienda/pueblo-valenciano-hora-media-playa-ofrece-viviendas-300-euros-mes-captar-vecinos_7036370_0.html,si,,470,alta,El ámbito de la Agencia aparece en el titular o de forma repetida.
113,noticias/20260912_113_tsk-busca-rating-con-fitch-para-ir-al-mercado-de-bonos.md,TSK busca 'rating' con Fitch para ir al mercado de bonos,Expansion - Inmobiliario,2026-09-12 00:09,https://www.expansion.com/empresas/2026/09/12/6aa461f8e5fdea0f598b458e.html,si,,667,fuera,No aparece el ámbito de la Agencia; candidata a descarte.
114,noticias/20260911_114_copcisa-y-arno-se-imponen-en-el-megacontrato-de-mantenimient.md,Copcisa y Arnó se imponen en el megacontrato de mantenimiento de la red viaria catalana,Expansion - Inmobiliario,2026-09-11 22:52,https://www.expansion.com/catalunya/2026/09/11/6aa469fe468aebc5268b459e.html,si,,261,fuera,No aparece el ámbito de la Agencia; candidata a descarte.
115,noticias/20260911_115_por-debajo-de-los-1-500-euros-el-metro-cuadrado-estas-son-la.md,Por debajo de los 1.500 euros el metro cuadrado... Estas son las oportunidades para comprar vivienda en los pueblos de Málaga,20minutos - Vivienda,2026-09-11 11:19,https://www.20minutos.es/vivienda/pueblos-comprar-vivienda-malaga-baratos-1500-euros-metro-cuadrado_7035267_0.html,si,,410,alta,El ámbito de la Agencia aparece en el titular o de forma repetida.
116,noticias/20260911_116_acs-crece-en-india-un-mercado-de-data-center-de-18-000-millo.md,"ACS crece en India, un mercado de 'data center' de 18.000 millones",Expansion - Inmobiliario,2026-09-11 00:57,https://www.expansion.com/empresas/inmobiliario/2026/09/11/6aa33389468aeb53688b458f.html,si,,476,alta,El ámbito de la Agencia aparece en el titular o de forma repetida.
117,noticias/20260910_117_alquiler-en-ciudades-universitarias-9-tendencias-en-2026.md,Alquiler en ciudades universitarias: 9 tendencias en 2026,Innovando en la construccion,2026-09-10 10:22,https://innovandoenlaconstruccion.com/alquiler-en-ciudades-universitarias-tendencias/,si,,1167,alta,El ámbito de la Agencia aparece en el titular o de forma repetida.
118,noticias/20260910_118_la-filial-de-acciona-en-polonia-pide-120-millones-para-salva.md,La filial de Acciona en Polonia pide 120 millones para salvarse,Expansion - Inmobiliario,2026-09-10 00:51,https://www.expansion.com/empresas/inmobiliario/2026/09/10/6aa1a223468aeb32548b457e.html,si,,471,fuera,No aparece el ámbito de la Agencia; candidata a descarte.
119,noticias/20260909_119_9-errores-de-gestion-que-mas-dinero-cuestan-a-un-estudio-pro.md,9 Errores de gestión que más dinero cuestan a un estudio profesional ¿Cómo evitarlos?,OVACEN,2026-09-09 20:59,https://ovacen.com/errores-gestion-dinero-estudio-profesional/,si,,1106,dudosa,Toca el ámbito de refilón: hay que leerla para decidir.
120,noticias/20260909_120_copcisa-preve-superar-este-ano-los-400-millones-de-ingresos.md,Copcisa prevé superar este año los 400 millones de ingresos,Expansion - Inmobiliario,2026-09-09 21:39,https://www.expansion.com/catalunya/2026/09/09/6aa1adfbe5fdea7a088b457d.html,si,,549,alta,El ámbito de la Agencia aparece en el titular o de forma repetida.
